campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
21,96004,441,12,462.5,17,1,0,1,0.8502,164.343,0.8502,0.8502,1
21,53020,441,12,462.5,15,2,0,1,0.2942,1103.49,0.2942,0.1471,1
21,26539,441,12,462.5,15,2,0,1,2.38,8946.51,2.38,1.19,1
21,32660,441,12,462.5,17,1,0,1,1.1505,2020.0,1.1505,1.1505,1
21,30652,441,12,462.5,52,2,0,1,0.4784,2589.468,0.4784,0.4784,1
21,98265,441,12,462.5,32,2,0,1,1.41,940.0,1.41,1.41,1
21,36468,441,12,462.5,15,2,0,1,1.9141,17240.0,1.9141,0.9570500000000001,1
21,59124,441,12,462.5,15,2,0,1,0.2991,1331.0,0.2991,0.0997,1
21,91975,441,12,462.5,15,2,0,1,0.2627,1169.0,0.2627,0.08756666666666667,1
21,48615,441,12,462.5,15,2,0,1,2.0116,8940.0,3.8215000000000003,3.0923625,2
21,48615,441,12,462.5,81,2,0,1,1.8099,8790.0,3.8215000000000003,3.0923625,2
21,7104,441,12,462.5,9,2,0,0,0.5047,4290.0,0.5047,0.42058333333333336,1
21,24945,441,12,462.5,32,2,0,1,0.6863,3121.182,0.6863,0.6863,1
21,42483,441,12,462.5,32,2,0,1,0.2992,1694.048,0.2992,0.2992,1
21,57864,441,12,462.5,17,1,0,1,0.54,1510.0,0.54,0.54,1
21,35100,441,12,462.5,32,2,0,1,0.86,4040.0,0.86,0.86,1
21,79253,441,12,462.5,17,1,0,1,0.0282,66.49,0.0282,0.028199999999999996,1
21,85201,441,12,462.5,17,1,0,1,0.1584,356.975,0.1584,0.1584,1
21,84380,441,12,462.5,17,1,0,1,0.1183,285.58,0.1183,0.1183,1
21,65991,441,12,462.5,15,2,0,1,1.935,15740.0,1.935,1.6125,1
21,15770,441,12,462.5,32,2,0,1,0.3742,1524.77,0.3742,0.3741999999999999,1
21,48453,441,12,462.5,17,1,0,1,2.088,11150.0,4.176,3.666716666666667,1
21,48453,441,12,462.5,17,2,0,1,2.088,2040.0,4.176,3.666716666666667,1
21,13199,441,12,462.5,68,1,0,0,0.212,1610.0,0.212,0.212,1
21,67292,441,12,462.5,43,2,0,0,0.57,2270.0,0.57,0.57,1
21,42384,441,12,462.5,59,1,0,1,0.1236,847.5,0.1236,0.1236,1
21,88023,441,12,462.5,9,2,0,0,0.2624,1116.0,0.2624,0.22491428571428576,1
21,3316,123,19,515.0,68,1,0,0,0.6748,1091.046,0.6748,0.6748,1
21,88205,123,19,515.0,87,1,0,0,0.5341,3302.0,0.5341,0.5341,1
21,77964,123,19,515.0,87,1,0,0,0.3064,1778.0,0.3064,0.3064,1
21,25887,123,19,515.0,68,1,0,0,1.39,2247.179,1.39,1.39,1
21,54183,123,19,515.0,87,1,0,0,1.26,3480.0,1.26,1.26,1
21,93510,123,19,515.0,92,1,0,0,0.08,66.0,0.08,0.08,1
21,34407,123,19,515.0,92,1,0,0,0.69,594.0,0.69,0.69,1
21,68971,123,19,515.0,68,1,0,0,2.0857,3371.775,5.8957999999999995,4.625766666666666,2
21,68971,123,19,515.0,43,2,0,0,3.8101,6750.0,5.8957999999999995,4.625766666666666,2
21,22092,123,19,515.0,59,1,0,1,1.2258,5530.0,1.2258,1.2258,1
21,90227,123,19,515.0,17,1,0,1,1.66,1160.0,1.66,1.66,1
21,31565,123,19,515.0,68,1,0,0,2.99,9776.0,2.99,2.99,1
21,84287,123,19,515.0,59,1,0,1,0.3975,1024.973,0.3975,0.3975,1
21,38645,123,19,515.0,68,1,0,0,0.49,2444.0,0.49,0.49,1
21,13040,123,19,515.0,9,2,0,0,2.9139,21850.0,2.9139,2.19695,1
21,72252,123,19,515.0,17,1,0,1,0.42,309.43,0.42,0.42,1
21,17818,123,19,515.0,17,1,0,1,0.17,231.0,0.17,0.1822666666666667,1
21,17378,123,19,515.0,17,1,0,1,0.15,277.31,0.15,0.15,1
21,89835,123,19,515.0,17,1,0,1,0.19,172.26,0.19,0.19099999999999998,1
21,52413,123,19,515.0,92,1,0,0,1.5247,6080.0,1.5247,1.5247,1
21,63987,64,19,555.0,68,1,0,0,0.5128,4620.384,0.5128,0.5128,1
21,53833,64,19,555.0,68,1,0,0,0.85,5899.616,0.85,0.8558666666666667,1
21,98248,64,19,555.0,87,1,0,0,0.5191,3850.0,0.5191,0.5405333333333333,1
21,13981,64,19,555.0,68,1,0,0,4.51,11270.0,4.51,4.51,1
21,48223,64,19,555.0,17,2,0,1,1.464,6120.0,1.464,1.4639999999999997,1
21,39261,64,19,555.0,87,2,0,0,1.08,455.5,3.5091,4.0491,2
21,39261,64,19,555.0,94,2,0,0,2.4291,7150.0,3.5091,4.0491,2
21,31836,64,19,555.0,87,2,0,0,1.331,8654.5,1.331,1.1091666666666666,1
21,3710,64,19,555.0,59,1,0,1,0.5372,1385.027,0.5372,0.5372,1
21,78460,56,15,606.1724500525762,81,2,0,1,4.536,43528.545,4.536,4.536,1
21,66708,52,9,445.0,40,2,0,1,0.6647,4880.0,0.6647,0.6647,1
21,95601,62,9,370.0,87,1,0,0,1.19,3163.075,1.19,1.19,1
21,70598,62,9,370.0,92,1,0,0,2.2117,5440.0,3.0458,3.0458,2
21,70598,62,9,370.0,59,1,0,1,0.8341,2770.0,3.0458,3.0458,2
21,13847,816,9,385.0,87,1,0,0,0.9759,2586.925,0.9759,0.9759,1
21,28861,816,9,385.0,17,1,0,1,1.081,4290.0,1.081,1.081,1
21,13333,784,9,370.0,94,2,0,0,1.4597,8140.0,1.4597,0.72985,1
21,42787,203,9,387.5,40,2,0,1,0.9728,9085.6,0.9728,0.9728,1
21,69470,203,9,387.5,40,2,0,1,0.7886,7308.368,0.7886,0.7886000000000001,1
21,23093,846,9,485.0,52,1,0,1,1.1341,493.033,5.1097,4.227622222222222,2
21,23093,846,9,485.0,40,2,0,1,2.8415,18640.0,5.1097,4.227622222222222,2
21,23093,846,9,485.0,52,2,0,1,1.1341,4096.785,5.1097,4.227622222222222,2
21,69730,846,9,485.0,52,1,0,1,2.0544,896.967,4.1088,3.476355555555555,1
21,69730,846,9,485.0,52,2,0,1,2.0544,7453.215,4.1088,3.476355555555555,1
21,72495,41,9,520.0,40,2,0,1,2.86,27926.032,6.15,5.7844444444444445,2
21,72495,41,9,520.0,17,2,0,1,3.29,23840.0,6.15,5.7844444444444445,2
21,67923,7,9,420.0,23,2,0,1,3.2408,22472.424,3.2408,1.8518857142857144,1
21,66451,7,9,420.0,59,1,0,1,4.65,9510.0,4.65,4.649800000000001,1
21,71993,983,9,420.0,81,2,0,1,1.2817,19021.455,1.2817,1.0637875,1
21,25104,983,9,420.0,23,2,0,1,2.2612,15687.576,9.365400000000001,7.114700000000001,3
21,25104,983,9,420.0,52,2,0,1,3.6197,17940.0,9.365400000000001,7.114700000000001,3
21,25104,983,9,420.0,59,2,0,1,3.4845,33570.0,9.365400000000001,7.114700000000001,3
21,96379,50,19,567.5,87,1,0,0,0.6912,3570.0,0.6912,0.6911999999999999,1
21,93922,50,19,567.5,87,2,0,0,4.9169,71550.0,8.0536,8.052633333333333,2
21,93922,50,19,567.5,59,2,0,1,3.1367,33060.0,8.0536,8.052633333333333,2
21,59397,50,19,567.5,40,2,0,1,2.7,23230.0,5.6168,5.253866666666667,2
21,59397,50,19,567.5,59,2,0,1,2.9168,19060.0,5.6168,5.253866666666667,2
21,12086,772,9,525.0,87,1,0,0,3.1242,18500.0,3.1242,3.1242,1
21,17977,389,9,470.0,92,1,0,0,1.3546,19260.0,1.3546,1.3546000000000002,1
21,52363,871,19,580.0,59,1,0,1,0.7608,4990.0,0.7608,0.7608,1
21,48827,871,19,580.0,17,1,0,1,5.07,7224.0,31.4416,32.68026666666667,3
21,48827,871,19,580.0,59,1,0,1,7.9408,840.0,31.4416,32.68026666666667,3
21,48827,871,19,580.0,40,2,0,1,5.42,37660.0,31.4416,32.68026666666667,3
21,48827,871,19,580.0,17,2,0,1,5.07,26824.0,31.4416,32.68026666666667,3
21,48827,871,19,580.0,59,2,0,1,7.9408,11190.0,31.4416,32.68026666666667,3
21,47829,871,19,580.0,92,1,0,0,1.3464,11340.0,4.0392,4.0149333333333335,2
21,47829,871,19,580.0,17,1,0,1,1.3464,1806.0,4.0392,4.0149333333333335,2
21,47829,871,19,580.0,17,2,0,1,1.3464,6706.0,4.0392,4.0149333333333335,2
21,28137,871,19,580.0,87,2,0,0,2.65,30100.0,3.3499999999999996,3.3499999999999996,2
21,28137,871,19,580.0,59,2,0,1,0.7,4217.445,3.3499999999999996,3.3499999999999996,2
21,93498,74,19,560.0,59,1,0,1,5.0336,45630.0,5.0336,5.0336,1
21,86916,74,19,560.0,40,2,0,1,4.6468,40610.0,4.6468,4.6468,1
21,59516,74,19,560.0,59,1,0,1,0.5501,3453.588,1.69,1.6900000000000002,2
21,59516,74,19,560.0,65,1,0,1,1.1399,4790.0,1.69,1.6900000000000002,2
21,97437,74,19,560.0,59,1,0,1,0.7793,5276.412,4.3092999999999995,3.132633333333333,2
21,97437,74,19,560.0,38,2,0,0,3.53,20960.0,4.3092999999999995,3.132633333333333,2
21,15217,384,19,550.0,32,2,0,1,2.13,7270.0,4.4586,3.8250407407407403,2
21,15217,384,19,550.0,23,2,0,1,2.3286,9900.0,4.4586,3.8250407407407403,2
21,3643,384,19,550.0,40,2,0,1,1.2752,8530.0,1.2752,1.3785333333333334,1
21,31012,47,19,530.0,68,1,0,0,3.22,7667.6,3.22,3.22,1
21,9925,47,19,530.0,26,2,0,1,2.5987,16040.0,2.5987,3.3677333333333337,1
21,67186,47,19,530.0,32,2,0,1,3.2174,13625.5,3.2174,3.315466666666667,1
21,13581,47,19,530.0,17,1,0,1,1.8995,8244.0,1.8995,1.853,1
21,36258,47,19,530.0,17,1,0,1,1.97,5450.0,1.97,1.97,1
21,55281,47,19,530.0,26,2,0,1,0.31,1720.0,0.31,0.124,1
21,47033,47,19,530.0,59,1,0,1,1.0523,4392.0,1.0523,1.0523,1
21,98490,47,19,530.0,59,1,0,1,0.41,3648.0,0.41,0.41,1
21,60871,47,19,530.0,81,1,0,1,3.62,11640.0,26.6749,20.74941111111111,3
21,60871,47,19,530.0,40,2,0,1,3.9349,6710.0,26.6749,20.74941111111111,3
21,60871,47,19,530.0,59,2,0,1,15.5,12670.0,26.6749,20.74941111111111,3
21,60871,47,19,530.0,81,2,0,1,3.62,12410.0,26.6749,20.74941111111111,3
21,95476,47,19,530.0,68,1,0,0,2.71,5552.4,10.7346,9.656414814814815,4
21,95476,47,19,530.0,17,2,0,1,4.07,24300.0,10.7346,9.656414814814815,4
21,95476,47,19,530.0,59,2,0,1,2.0438,12432.555,10.7346,9.656414814814815,4
21,95476,47,19,530.0,81,2,0,1,1.9108,24910.0,10.7346,9.656414814814815,4
21,92933,47,19,530.0,17,1,0,1,0.2033,916.0,0.2033,0.2033,1
21,47561,47,19,530.0,17,1,0,1,0.5797,4160.0,0.5797,0.5797,1
21,39040,987,19,490.0,81,2,0,1,2.5438,24280.0,2.5438,2.5438,1
21,18515,987,19,490.0,32,2,0,1,0.0799,416.78,0.0799,0.08660000000000001,1
21,76949,987,19,490.0,32,2,0,1,0.4293,1987.72,0.4293,0.4292666666666667,1
21,64845,987,19,490.0,59,1,0,1,0.81,1700.0,0.81,0.9257142857142858,1
21,74410,987,19,490.0,32,2,0,1,3.7392,14230.0,3.7392,3.7392,1
21,90597,619,19,520.0,59,1,0,1,1.93,7440.0,1.93,1.9300000000000002,1
21,59939,619,19,520.0,17,1,0,1,10.86,37570.0,27.7871,27.10347777777778,3
21,59939,619,19,520.0,9,2,0,0,2.54,8380.0,27.7871,27.10347777777778,3
21,59939,619,19,520.0,17,2,0,1,10.86,30640.0,27.7871,27.10347777777778,3
21,59939,619,19,520.0,52,2,0,1,3.5271,12665.794,27.7871,27.10347777777778,3
21,28156,619,19,520.0,59,1,0,1,1.63,8580.0,1.63,1.63,1
21,85924,619,19,520.0,52,2,0,1,0.42,1874.206,0.42,0.42,1
21,86271,619,19,520.0,87,2,0,0,1.4113,16760.0,3.0122999999999998,2.8099,3
21,86271,619,19,520.0,40,2,0,1,0.6,2020.0,3.0122999999999998,2.8099,3
21,86271,619,19,520.0,59,2,0,1,1.001,1500.0,3.0122999999999998,2.8099,3
21,34775,619,19,520.0,81,2,0,1,1.6525,13380.0,1.6525,2.1227,1
21,812,698,12,490.0,68,1,0,0,0.5741,3560.0,0.5741,0.6241,1
21,82939,698,12,490.0,68,1,0,0,0.76,3670.0,0.76,0.7600000000000001,1
21,17552,698,12,490.0,68,1,0,0,0.7814,2491.2,1.3433,1.3433,2
21,17552,698,12,490.0,59,1,0,1,0.5619,3160.0,1.3433,1.3433,2
21,66871,698,12,490.0,68,1,0,0,0.959,2698.8,0.959,0.9590000000000001,1
21,13751,698,12,490.0,52,2,0,1,4.83,23060.0,4.83,4.83,1
21,6132,698,12,490.0,52,2,0,1,0.11,343.995,0.11,0.11,1
21,55693,698,12,490.0,52,2,0,1,0.4136,2813.73,0.4136,0.4136,1
21,95319,698,19,490.0,32,2,0,1,1.0,10820.0,1.0,0.9989666666666667,1
21,91178,698,12,490.0,59,1,0,1,0.25,1320.8,0.25,0.2645,1
21,72583,698,12,490.0,59,1,0,1,0.8782,4293.616,0.8782,0.8782,1
21,72175,698,19,490.0,59,1,0,1,0.43,2105.152,0.43,0.43,1
21,76698,698,19,490.0,17,1,0,1,0.5188,2070.0,0.5188,0.5188,1
21,36331,698,19,490.0,59,1,0,1,0.78,3860.8,0.78,0.7799999999999999,1
21,49929,698,12,490.0,59,1,0,1,0.17,983.488,0.17,0.17,1
21,86542,698,19,490.0,59,1,0,1,0.61,3092.704,0.61,0.61,1
21,31551,698,19,490.0,59,1,0,1,0.95,4663.44,0.95,0.9499999999999998,1
21,36122,698,12,490.0,59,1,0,1,0.9166,9447.52,0.9166,0.9165333333333332,1
21,34315,698,12,490.0,59,1,0,1,0.4126,4252.48,0.4126,0.4126,1
21,99282,698,12,490.0,59,2,0,1,1.6244,8460.0,1.6244,1.6256666666666666,1
21,92027,698,19,490.0,59,1,0,1,0.43,3310.0,0.43,0.43,1
21,27129,698,12,490.0,59,1,0,1,0.6496,5925.4,0.6496,0.6496,1
21,22630,698,19,490.0,59,1,0,1,0.8301,7854.6,0.8301,0.8301,1
21,25885,698,12,490.0,52,2,0,1,0.14,392.275,0.14,0.11333333333333334,1
21,72803,804,19,500.0,40,2,0,1,1.3463,13537.792,8.1117,6.016900000000001,4
21,72803,804,19,500.0,26,2,0,1,3.38,37860.0,8.1117,6.016900000000001,4
21,72803,804,19,500.0,59,2,0,1,2.5891,20800.0,8.1117,6.016900000000001,4
21,72803,804,19,500.0,94,2,0,0,0.7963,4050.0,8.1117,6.016900000000001,4
21,84804,804,12,500.0,32,2,0,1,17.1833,104910.0,18.8433,18.658855555555554,2
21,84804,804,12,500.0,17,2,0,1,1.66,6604.914,18.8433,18.658855555555554,2
21,95287,804,12,500.0,40,2,0,1,1.7539,17342.208,1.7539,1.7539,1
21,45680,966,19,450.0,59,2,0,1,1.85,21220.0,1.85,1.8232,1
21,69003,349,19,455.0,59,1,0,1,5.8766,26710.0,5.8766,3.9675333333333334,1
21,36088,881,19,445.0,59,2,0,1,1.9915,6470.0,1.9915,1.7702222222222224,1
21,52069,881,12,445.0,40,2,0,1,2.405,20400.0,2.405,2.405,1
21,18438,401,10,525.0,59,2,0,1,4.3138,9376.536,4.3138,4.3138,1
21,94589,401,10,525.0,59,2,0,1,0.2133,463.464,0.2133,0.24603999999999998,1
21,69205,301,10,485.0,32,2,0,1,4.0997,14838.867,4.0997,4.0997,1
21,53975,301,10,485.0,32,2,0,1,0.3834,1545.08,4.1557,3.6132074074074074,2
21,53975,301,10,485.0,17,2,0,1,3.7723,13845.072,4.1557,3.6132074074074074,2
21,9944,301,10,485.0,32,2,0,1,1.05,3946.053,2.2241,2.0648,2
21,9944,301,10,485.0,17,2,0,1,1.1741,7814.928,2.2241,2.0648,2
21,36123,301,10,485.0,15,2,0,1,6.72,50250.0,6.72,6.72,1
21,49636,473,10,465.0,9,2,0,0,3.0025,4530.0,46.8895,41.70126666666667,6
21,49636,473,10,465.0,17,2,0,1,12.2474,48060.0,46.8895,41.70126666666667,6
21,49636,473,10,465.0,26,2,0,1,3.0178,8020.0,46.8895,41.70126666666667,6
21,49636,473,10,465.0,52,2,0,1,7.3696,36630.0,46.8895,41.70126666666667,6
21,49636,473,10,465.0,59,2,0,1,20.8122,90580.0,46.8895,41.70126666666667,6
21,49636,473,10,465.0,81,2,0,1,0.44,3730.0,46.8895,41.70126666666667,6
21,61478,831,10,460.0,32,2,0,1,2.49,2332.185,2.49,2.49,1
21,34244,831,10,460.0,32,2,0,1,5.46,6257.815,9.690000000000001,8.660000000000002,2
21,34244,831,10,460.0,59,2,0,1,4.23,8900.0,9.690000000000001,8.660000000000002,2
21,37461,239,6,700.0,52,2,0,1,3.68,28160.1,3.68,3.6800000000000006,1
21,58769,239,6,700.0,32,2,0,1,4.25,41310.0,8.41,7.003333333333334,2
21,58769,239,6,700.0,59,2,0,1,4.16,45420.0,8.41,7.003333333333334,2
21,88928,239,6,700.0,40,2,0,1,4.75,56140.0,6.212,6.2022,2
21,88928,239,6,700.0,52,2,0,1,1.462,13869.9,6.212,6.2022,2
22,48626,302,13,600.0,32,2,0,1,3.7503,,3.7503,3.7503000000000006,1
22,47921,302,13,600.0,32,2,0,1,7.3735,,7.3735,7.3735,1
22,5696,919,14,655.0,59,1,0,1,7.62,,7.62,7.62,1
22,98814,919,14,655.0,32,2,0,1,3.3267,,6.0991,7.835492592592593,2
22,98814,919,14,655.0,40,2,0,1,2.7724,,6.0991,7.835492592592593,2
22,4024,919,14,655.0,15,2,0,1,0.6622,,73.8032,55.01462962962963,7
22,4024,919,14,655.0,32,2,0,1,21.11,,73.8032,55.01462962962963,7
22,4024,919,14,655.0,87,2,0,0,11.9238,,73.8032,55.01462962962963,7
22,4024,919,14,655.0,40,2,0,1,18.1746,,73.8032,55.01462962962963,7
22,4024,919,14,655.0,52,2,0,1,8.0726,,73.8032,55.01462962962963,7
22,4024,919,14,655.0,59,2,0,1,-1.0,,73.8032,55.01462962962963,7
22,4024,919,14,655.0,81,2,0,1,13.86,,73.8032,55.01462962962963,7
22,73332,919,3,655.0,32,2,0,1,0.6041,,0.6041,0.6041,1
22,99793,919,14,655.0,87,2,0,0,0.0189,,0.1515,0.1515,2
22,99793,919,14,655.0,52,2,0,1,0.1326,,0.1515,0.1515,2
22,68049,919,14,655.0,87,2,0,0,0.46,,0.46,0.46,1
22,32997,919,14,655.0,32,2,0,1,3.4711,,6.1011,6.1011,2
22,32997,919,14,655.0,40,2,0,1,2.63,,6.1011,6.1011,2
22,19067,919,14,655.0,68,1,0,0,-1.0,,0.7150000000000001,0.5630000000000001,3
22,19067,919,14,655.0,59,1,0,1,0.525,,0.7150000000000001,0.5630000000000001,3
22,19067,919,14,655.0,32,2,0,1,0.19,,0.7150000000000001,0.5630000000000001,3
22,48410,919,14,655.0,68,1,0,0,1.12,,5.0587,3.6924666666666672,3
22,48410,919,14,655.0,81,1,0,1,1.2873,,5.0587,3.6924666666666672,3
22,48410,919,14,655.0,87,2,0,0,0.2441,,5.0587,3.6924666666666672,3
22,48410,919,14,655.0,68,2,0,0,1.12,,5.0587,3.6924666666666672,3
22,48410,919,14,655.0,81,2,0,1,1.2873,,5.0587,3.6924666666666672,3
22,63133,919,14,655.0,68,1,0,0,1.48,,3.8819,2.0059833333333335,4
22,63133,919,14,655.0,59,1,0,1,1.7,,3.8819,2.0059833333333335,4
22,63133,919,14,655.0,81,1,0,1,0.2245,,3.8819,2.0059833333333335,4
22,63133,919,14,655.0,87,2,0,0,0.1229,,3.8819,2.0059833333333335,4
22,63133,919,14,655.0,68,2,0,0,0.13,,3.8819,2.0059833333333335,4
22,63133,919,14,655.0,81,2,0,1,0.2245,,3.8819,2.0059833333333335,4
22,48652,919,14,655.0,17,1,0,1,0.57,,1.81,1.8033333333333332,2
22,48652,919,14,655.0,59,1,0,1,1.24,,1.81,1.8033333333333332,2
22,39664,919,14,655.0,68,1,0,0,1.4329,,3.6769000000000003,3.6769000000000003,2
22,39664,919,14,655.0,59,1,0,1,1.122,,3.6769000000000003,3.6769000000000003,2
22,39664,919,14,655.0,59,2,0,1,1.122,,3.6769000000000003,3.6769000000000003,2
22,31838,919,14,655.0,68,1,0,0,1.38,,1.38,1.38,1
22,51822,464,14,655.0,17,1,0,1,12.41,,12.41,12.410000000000002,1
22,38795,464,14,655.0,40,2,0,1,2.18,,2.18,2.18,1
22,78863,464,14,655.0,17,2,0,1,2.0094,,2.0094,2.11685,1
22,14671,464,14,655.0,17,2,0,1,0.0342,,0.0342,0.0342,1
22,1133,464,14,655.0,17,2,0,1,0.0969,,0.0969,0.0969,1
22,70224,464,14,655.0,17,2,0,1,0.0869,,0.0869,0.0869,1
22,97574,464,14,655.0,59,2,0,1,2.72,,2.72,2.72,1
22,43705,464,14,655.0,17,2,0,1,4.2676,,4.2676,4.2676,1
22,93182,464,14,655.0,40,2,0,1,0.7699,,0.7699,0.7699000000000001,1
22,24404,464,14,655.0,32,2,0,1,9.3728,,17.8828,14.004711111111112,2
22,24404,464,14,655.0,81,2,0,1,8.51,,17.8828,14.004711111111112,2
22,87125,464,14,655.0,32,2,0,1,0.244,,0.6739999999999999,0.6739999999999999,2
22,87125,464,14,655.0,17,2,0,1,0.43,,0.6739999999999999,0.6739999999999999,2
22,70378,464,14,655.0,9,2,0,0,2.45,,2.45,2.45,1
22,16355,464,14,655.0,17,2,0,1,0.03,,0.03,0.03,1
22,12622,464,14,655.0,17,2,0,1,1.31,,1.31,1.4793,1
22,1592,464,3,655.0,32,2,0,1,3.6637,,3.6637,3.6637,1
22,1554,464,3,655.0,32,2,0,1,0.0646,,0.0646,0.0646,1
22,20943,464,3,655.0,32,2,0,1,1.41,,1.41,1.41,1
22,10999,464,3,655.0,32,2,0,1,0.73,,0.73,0.7299999999999999,1
22,46499,464,3,655.0,32,2,0,1,0.2835,,0.2835,0.2835,1
22,23983,464,3,655.0,32,2,0,1,1.01,,1.01,1.01,1
22,966,464,3,655.0,32,2,0,1,0.6647,,0.6647,0.6647,1
22,71061,464,3,655.0,32,2,0,1,2.2081,,2.2081,2.2081,1
22,27515,464,3,655.0,32,2,0,1,0.0143,,0.0143,0.0143,1
22,39360,464,3,655.0,32,2,0,1,3.08,,3.08,3.0800000000000005,1
22,32572,464,3,655.0,32,2,0,1,0.0318,,0.0318,0.0318,1
22,23530,464,3,655.0,32,2,0,1,0.0219,,0.0219,0.0219,1
22,86582,464,14,655.0,17,1,0,1,-1.0,,-1.0,-1.0,2
22,86582,464,14,655.0,59,1,0,1,-1.0,,-1.0,-1.0,2
22,83472,464,14,655.0,17,1,0,1,7.42,,31.880000000000003,30.62888888888889,3
22,83472,464,14,655.0,59,1,0,1,16.46,,31.880000000000003,30.62888888888889,3
22,83472,464,14,655.0,81,1,0,1,8.0,,31.880000000000003,30.62888888888889,3
22,77984,464,14,655.0,15,2,0,1,0.6446,,2.2338999999999998,1.484333333333333,3
22,77984,464,14,655.0,59,2,0,1,-1.0,,2.2338999999999998,1.484333333333333,3
22,77984,464,14,655.0,81,2,0,1,1.5893,,2.2338999999999998,1.484333333333333,3
22,13054,464,14,655.0,15,2,0,1,1.951,,3.3325,1.4447777777777777,3
22,13054,464,14,655.0,59,2,0,1,-1.0,,3.3325,1.4447777777777777,3
22,13054,464,14,655.0,81,2,0,1,1.3815,,3.3325,1.4447777777777777,3
22,1142,464,14,655.0,59,1,0,1,0.85,,0.85,0.85,1
22,16692,464,14,655.0,15,2,0,1,0.7038,,4.4172,3.379,3
22,16692,464,14,655.0,32,2,0,1,3.7134,,4.4172,3.379,3
22,16692,464,14,655.0,59,2,0,1,-1.0,,4.4172,3.379,3
22,78846,464,14,655.0,15,2,0,1,0.6955,,0.6955,0.07727777777777778,2
22,78846,464,14,655.0,59,2,0,1,-1.0,,0.6955,0.07727777777777778,2
22,59317,464,14,655.0,15,2,0,1,0.8451,,0.8451,0.0939,2
22,59317,464,14,655.0,59,2,0,1,-1.0,,0.8451,0.0939,2
22,10133,464,14,655.0,17,2,0,1,0.9137,,0.9137,0.228425,1
22,75065,464,14,655.0,59,1,0,1,1.66,,1.66,1.66,1
22,18976,464,14,655.0,32,2,0,1,2.08,,2.08,2.08,1
22,25825,464,14,655.0,17,1,0,1,0.89,,0.89,0.89,1
22,20881,464,14,655.0,17,1,0,1,0.7,,0.7,0.5066666666666667,1
22,9609,464,14,655.0,17,1,0,1,0.8,,0.8,2.1752380952380954,1
22,92531,464,14,655.0,59,1,0,1,0.82,,1.64,1.64,1
22,92531,464,14,655.0,59,2,0,1,0.82,,1.64,1.64,1
22,76476,464,14,655.0,17,1,0,1,0.7054,,0.7054,0.7054,1
22,80506,464,14,655.0,40,2,0,1,1.7935,,1.7935,1.7935,1
22,92099,464,14,655.0,40,2,0,1,0.8439,,0.8439,0.8439,1
22,81093,186,8,695.0,17,1,0,1,0.7,,0.7,0.7,1
22,36535,186,8,695.0,17,1,0,1,1.6,,3.2,2.9400703703703703,2
22,36535,186,8,695.0,59,1,0,1,1.6,,3.2,2.9400703703703703,2
22,84613,165,14,700.0,59,1,0,1,5.5066,,6.6647,7.394609523809524,2
22,84613,165,14,700.0,81,1,0,1,1.1581,,6.6647,7.394609523809524,2
22,37005,165,14,700.0,81,1,0,1,3.74,,3.74,4.274285714285715,1
22,18632,165,8,700.0,52,1,0,1,8.0,,16.0,12.444444444444445,1
22,18632,165,8,700.0,52,2,0,1,8.0,,16.0,12.444444444444445,1
22,62259,165,8,700.0,94,2,0,0,0.399,,0.399,0.29925,1
22,16613,165,8,700.0,94,2,0,0,2.71,,2.71,0.3871428571428571,1
22,32060,165,14,700.0,17,1,0,1,6.8092,,11.634799999999998,12.333071428571428,2
22,32060,165,14,700.0,81,1,0,1,4.8256,,11.634799999999998,12.333071428571428,2
22,94968,428,3,730.0,32,2,0,1,2.14,,2.14,2.3457333333333334,1
22,80886,428,14,730.0,17,2,0,1,0.19,,0.19,0.19,1
22,51852,428,14,730.0,17,2,0,1,2.55,,2.55,2.55,1
22,13439,428,14,730.0,32,2,0,1,1.3984,,1.3984,1.3984,1
22,19515,973,2,500.0,32,2,0,1,5.0139,,5.0139,5.0139,1
22,35465,964,2,500.0,32,2,0,1,3.8165,,3.8165,3.8165,1
22,37826,964,2,500.0,32,2,0,1,4.4695,,14.6177,14.617700000000001,2
22,37826,964,2,500.0,17,2,0,1,10.1482,,14.6177,14.617700000000001,2
22,49672,828,2,500.0,32,2,0,1,1.1995,,1.1995,1.1995,1
22,64738,439,11,510.0,52,1,0,1,0.44,,0.88,0.5962,1
22,64738,439,11,510.0,52,2,0,1,0.44,,0.88,0.5962,1
22,59146,734,11,530.0,59,2,0,1,1.7,,1.7,1.4166666666666667,1
22,94033,44,7,630.0,52,2,0,1,2.0521,,2.0521,2.0521,1
22,74473,44,7,630.0,59,2,0,1,1.7953,,1.7953,1.7953,1
22,40200,44,7,630.0,71,1,0,1,1.774,,1.774,2.3606555555555553,1
22,38272,44,7,630.0,71,1,0,1,1.06,,8.0206,6.885000000000001,5
22,38272,44,7,630.0,87,1,0,0,1.63,,8.0206,6.885000000000001,5
22,38272,44,7,630.0,17,1,0,1,1.4393,,8.0206,6.885000000000001,5
22,38272,44,7,630.0,81,1,0,1,2.95,,8.0206,6.885000000000001,5
22,38272,44,7,630.0,52,2,0,1,0.9413,,8.0206,6.885000000000001,5
22,27629,44,7,630.0,32,2,0,1,2.7648,,2.7648,2.7647999999999997,1
