campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
20,76977,939,16,610.0,81,2,0,1,0.9352,8930.0,0.9352,0.9352,1,6720.0,4510.0,6720.0,4510.0,6720.0,4510.0,6344.272978971654,3016.412239833442
20,60635,700,16,605.0,81,2,0,1,1.1044,7090.0,3.5798,2.7208222222222225,2,-1.0,-1.0,-1.0,-1.0,17180.0,12980.0,6344.272978971654,3016.412239833442
20,16785,417,18,670.0,81,2,0,1,0.97,4340.0,3.6499,2.8136625,3,3520.0,-1.0,3520.0,-1.0,4583.0,6980.0,6344.272978971654,3016.412239833442
20,18158,284,5,650.0,81,2,0,1,1.85,9060.0,3.7,3.4687500000000004,1,7950.0,8940.0,14770.0,8940.0,14770.0,8940.0,6344.272978971654,3016.412239833442
20,70604,134,12,460.0,81,2,0,1,1.2361,9250.0,1.2361,0.8829285714285715,1,6510.0,6010.0,6510.0,6010.0,6510.0,6010.0,6344.272978971654,3016.412239833442
20,48615,441,12,462.5,81,2,0,1,1.8099,25770.0,3.8215,3.0923625,2,11820.0,21220.0,11820.0,21220.0,23650.0,40880.0,6344.272978971654,3016.412239833442
20,78460,56,15,606.1724500525762,81,2,0,1,4.536,31002.345,4.536,4.536,1,25845.726,-1.0,25845.726,-1.0,25845.726,-1.0,6344.272978971654,3016.412239833442
20,71993,983,9,420.0,81,2,0,1,1.2817,13547.655,1.9823,1.0637875,2,11294.274,14030.0,11294.274,6840.0,11294.274,6840.0,6344.272978971654,3016.412239833442
20,60871,47,19,530.0,81,2,0,1,3.62,27340.0,26.6749,20.74941111111111,3,20360.0,27140.0,29970.0,40320.0,52350.0,61940.0,6344.272978971654,3016.412239833442
20,95476,47,19,530.0,81,2,0,1,1.9008,17350.0,10.7246,9.656414814814816,4,16090.0,16150.0,16090.0,16150.0,70428.62,69147.47899999999,6344.272978971654,3016.412239833442
20,39040,987,19,490.0,81,2,0,1,2.5438,23420.4684,2.5438,2.5438,1,30230.0,25420.0,31030.0,25420.0,31030.0,25420.0,6344.272978971654,3016.412239833442
20,34775,619,19,520.0,81,2,0,1,1.6525,10940.0,1.6525,2.1227,1,1360.0,2030.0,10700.0,2030.0,10700.0,2030.0,6344.272978971654,3016.412239833442
20,15071,639,10,500.0,81,2,0,1,1.61,5280.0,1.61,1.61,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6344.272978971654,3016.412239833442
20,49636,473,10,465.0,81,2,0,1,0.44,3580.0,40.1032,41.70126666666667,5,5190.0,4160.0,5190.0,4160.0,215480.0,323910.0,6344.272978971654,3016.412239833442
20,19067,919,14,655.0,68,1,0,0,-1.0,9490.0,0.525,0.5630000000000001,2,12910.0,10950.0,12910.0,10950.0,14560.0,13820.0,4789.18480034528,2677.4645648926867
20,48410,919,14,655.0,68,1,0,0,2.4607,5560.0,4.5676000000000005,3.6924666666666672,3,8730.0,11830.0,10970.0,11830.0,16770.0,20580.0,4789.18480034528,2677.4645648926867
20,39664,919,14,655.0,68,1,0,0,1.4329,3960.0,3.6769,3.6769,2,4500.0,5650.0,4500.0,5650.0,9880.0,10825.0,4789.18480034528,2677.4645648926867
20,31838,919,14,655.0,68,1,0,0,1.38,4780.0,1.38,1.38,1,6560.0,5680.0,6560.0,5680.0,6560.0,5680.0,4789.18480034528,2677.4645648926867
20,40200,44,7,630.0,68,1,0,0,1.0077,1660.0,2.7817,2.3606555555555557,2,1810.0,2530.0,1810.0,2530.0,2921.795,3258.25,4789.18480034528,2677.4645648926867
20,63181,726,7,610.0,68,1,0,0,1.1,4680.0,6.460000000000001,4.375555555555556,2,7050.0,8290.0,7050.0,8290.0,24540.0,23550.0,4789.18480034528,2677.4645648926867
20,54960,849,5,700.0,68,1,0,0,1.57,5819.814,1.57,1.57,1,7063.364,8801.408,7063.364,8801.408,7063.364,8801.408,4789.18480034528,2677.4645648926867
20,797,845,16,647.5,68,1,0,0,2.3854,3130.0,5.7431,8.514166666666666,2,14320.0,12930.0,14320.0,12930.0,43360.0,39490.0,4789.18480034528,2677.4645648926867
20,92218,845,16,647.5,68,1,0,0,1.6952,4936.8,3.8052,2.8674222222222223,2,5042.4,5784.9,5042.4,5784.9,6862.4,14664.9,4789.18480034528,2677.4645648926867
20,25422,845,16,647.5,68,1,0,0,1.2775,4188.8,3.0847,2.600011111111111,2,4278.4,4908.4,4278.4,4908.4,4278.4,10548.4,4789.18480034528,2677.4645648926867
20,84948,845,16,647.5,68,1,0,0,2.3375,5834.4,2.3375,2.3375,1,5959.2,6836.7,5959.2,6836.7,5959.2,6836.7,4789.18480034528,2677.4645648926867
20,92583,839,5,610.0,68,1,0,0,1.8,4060.0,8.927,6.745333333333333,5,6160.0,6860.0,6160.0,6860.0,30701.0,12027.0,4789.18480034528,2677.4645648926867
20,69576,373,5,670.0,68,1,0,0,0.9315,1750.0,0.9315,0.9315,1,9870.025,5487.408,9870.025,5487.408,9870.025,5487.408,4789.18480034528,2677.4645648926867
20,71300,803,5,635.0,68,1,0,0,1.9039,7150.0,6.0478000000000005,4.584711111111111,3,6840.0,7100.0,6840.0,7100.0,21918.825,22991.6,4789.18480034528,2677.4645648926867
20,34190,284,5,650.0,68,1,0,0,3.7789,14070.186,3.7789,3.7789,1,17076.636,21278.592,17076.636,21278.592,17076.636,21278.592,4789.18480034528,2677.4645648926867
20,9474,616,7,635.0,68,1,0,0,0.146,270.0,0.146,0.146,1,330.0,470.0,330.0,470.0,330.0,470.0,4789.18480034528,2677.4645648926867
20,26725,616,7,635.0,68,1,0,0,0.15,1000.0,0.81,0.7933333333333334,2,1380.0,2300.0,1380.0,2300.0,3440.0,5100.0,4789.18480034528,2677.4645648926867
20,2486,737,7,630.0,68,1,0,0,1.3553,8940.0,1.3553,1.3553,1,6970.0,10560.0,6970.0,10560.0,6970.0,10560.0,4789.18480034528,2677.4645648926867
20,32681,715,15,615.0,68,1,0,0,0.5732,3750.0,0.5732,0.5732,1,3558.0,3870.0,3558.0,3870.0,3558.0,3870.0,4789.18480034528,2677.4645648926867
20,44837,715,15,615.0,68,1,0,0,0.4,2500.0,0.4,0.4000000000000001,1,2372.0,2580.0,2372.0,2580.0,2372.0,2580.0,4789.18480034528,2677.4645648926867
20,88040,510,15,600.0,68,1,0,0,0.7219,9800.0,4.4998,3.858111111111111,3,-1.0,-1.0,-1.0,-1.0,12070.0,12200.0,4789.18480034528,2677.4645648926867
20,97942,412,15,605.0,68,1,0,0,2.58,2710.0,2.7754,2.731225925925926,2,1930.0,8670.0,1930.0,8670.0,2499.0879999999997,9603.888,4789.18480034528,2677.4645648926867
20,78229,449,15,625.0,68,1,0,0,1.1758,7550.0,1.1758,1.1712,1,6700.0,8550.0,6700.0,8550.0,6700.0,8550.0,4789.18480034528,2677.4645648926867
20,17068,757,12,470.0,68,1,0,0,0.3,1800.0,0.3,0.3,1,2090.0,2380.0,2090.0,2380.0,2090.0,2380.0,4789.18480034528,2677.4645648926867
20,97661,462,19,525.0,68,1,0,0,3.52,5120.0,3.52,3.52,1,14520.0,11890.0,14520.0,11890.0,14520.0,11890.0,4789.18480034528,2677.4645648926867
20,35689,732,7,590.0,68,1,0,0,0.5907,2470.824,0.5907,0.5907,1,2588.841,3254.256,2588.841,3254.256,2588.841,3254.256,4789.18480034528,2677.4645648926867
20,98995,732,7,590.0,68,1,0,0,0.5746,2427.528,0.9186,0.8547555555555556,2,2543.477,3197.232,2543.477,3197.232,3353.477,4967.232,4789.18480034528,2677.4645648926867
20,31890,732,7,590.0,68,1,0,0,1.0427,4941.648,1.0427,1.0427,1,5177.682,6508.512,5177.682,6508.512,5177.682,6508.512,4789.18480034528,2677.4645648926867
20,49541,585,7,575.0,68,1,0,0,3.0,12620.0,5.8521,5.312044444444444,2,12610.0,14940.0,12610.0,14940.0,31650.0,35600.0,4789.18480034528,2677.4645648926867
20,95396,585,15,575.0,68,1,0,0,1.45,5830.0,1.45,1.45,1,3280.0,5990.0,3280.0,5990.0,3280.0,5990.0,4789.18480034528,2677.4645648926867
20,13199,441,12,462.5,68,1,0,0,0.212,2300.0,0.212,0.212,1,1880.0,2430.0,1880.0,2430.0,1880.0,2430.0,4789.18480034528,2677.4645648926867
20,3316,123,19,515.0,68,1,0,0,0.6748,532.322,0.6748,0.6748,1,1655.214,660.0,1655.214,660.0,1655.214,660.0,4789.18480034528,2677.4645648926867
20,25887,123,19,515.0,68,1,0,0,1.39,1104.782,1.39,1.39,1,3435.234,-1.0,3435.234,-1.0,3435.234,-1.0,4789.18480034528,2677.4645648926867
20,68971,123,19,515.0,68,1,0,0,2.0857,1652.896,5.8958,4.625766666666666,2,5139.552,6340.0,5139.552,6340.0,14369.552,11590.0,4789.18480034528,2677.4645648926867
20,31565,123,19,515.0,68,1,0,0,2.99,5872.0,2.99,2.99,1,16984.0,20080.0,16984.0,20080.0,16984.0,20080.0,4789.18480034528,2677.4645648926867
20,38645,123,19,515.0,68,1,0,0,0.49,1468.0,0.49,0.49,1,4246.0,5020.0,4246.0,5020.0,4246.0,5020.0,4789.18480034528,2677.4645648926867
20,63987,64,19,555.0,68,1,0,0,0.5128,3825.432,0.5128,0.5128,1,3434.544,5516.352,3434.544,5516.352,3434.544,5516.352,4789.18480034528,2677.4645648926867
20,53833,64,19,555.0,68,1,0,0,0.8676,4884.568,0.8676,0.8558666666666667,1,4385.456,7043.648,4385.456,7043.648,4385.456,7043.648,4789.18480034528,2677.4645648926867
20,13981,64,19,555.0,68,1,0,0,4.51,11820.0,4.51,4.51,1,30780.0,21680.0,30780.0,21680.0,30780.0,21680.0,4789.18480034528,2677.4645648926867
20,31012,47,19,530.0,68,1,0,0,3.22,6380.0,3.22,3.22,1,14656.6,17511.94,14656.6,17511.94,14656.6,17511.94,4789.18480034528,2677.4645648926867
20,95476,47,19,530.0,68,1,0,0,2.71,4620.0,10.7246,9.656414814814816,4,10613.4,12681.06,10613.4,12681.06,70428.62,69147.47899999999,4789.18480034528,2677.4645648926867
20,812,698,12,490.0,68,1,0,0,0.7241,3800.0,0.7241,0.6241,1,4090.0,5780.0,4090.0,5780.0,4090.0,5780.0,4789.18480034528,2677.4645648926867
20,82939,698,12,490.0,68,1,0,0,0.76,3400.0,0.76,0.7600000000000001,1,2670.0,2930.0,2670.0,2930.0,2670.0,2930.0,4789.18480034528,2677.4645648926867
20,17552,698,12,490.0,68,1,0,0,0.7814,2457.6,1.3433,1.3433,2,1454.4,3033.6,1454.4,3033.6,2804.4,7303.6,4789.18480034528,2677.4645648926867
20,66871,698,12,490.0,68,1,0,0,0.959,2662.4,0.959,0.959,1,1575.6,3286.4,1575.6,3286.4,1575.6,3286.4,4789.18480034528,2677.4645648926867
20,48410,919,14,655.0,68,2,0,0,1.0307,4170.0,4.5676000000000005,3.6924666666666672,3,2240.0,-1.0,10970.0,11830.0,16770.0,20580.0,2112.2776136292196,0.0
20,48410,919,14,655.0,81,1,0,1,0.7099,4420.0,4.5676000000000005,3.6924666666666672,3,3830.0,4200.0,3830.0,4200.0,16770.0,20580.0,3735.084247926702,1850.2892455600831
20,83373,898,8,700.0,81,1,0,1,1.2702,9856.0,1.2702,1.2702,1,7395.2,11731.2,7395.2,11731.2,7395.2,11731.2,3735.084247926702,1850.2892455600831
20,86944,898,8,700.0,81,1,0,1,1.4692,11704.0,1.4692,1.4692,1,8781.8,13930.8,8781.8,13930.8,8781.8,13930.8,3735.084247926702,1850.2892455600831
20,80268,898,8,700.0,81,1,0,1,1.1527,9240.0,1.1527,1.1527,1,6933.0,10998.0,6933.0,10998.0,6933.0,10998.0,3735.084247926702,1850.2892455600831
20,59519,601,8,690.0,81,1,0,1,3.65,4660.0,3.65,3.65,1,8740.0,16300.0,8740.0,16300.0,8740.0,16300.0,3735.084247926702,1850.2892455600831
20,84613,165,14,700.0,81,1,0,1,1.1581,8301.746,11.2381,7.394609523809524,2,5271.736,5658.306,5271.736,5658.306,24611.736,25778.306,3735.084247926702,1850.2892455600831
20,37005,165,14,700.0,81,1,0,1,3.74,27367.562,3.74,4.274285714285715,1,17357.44,18630.24,17357.44,18630.24,17357.44,18630.24,3735.084247926702,1850.2892455600831
20,32060,165,14,700.0,81,1,0,1,4.8523,33110.692,11.6615,12.333071428571428,2,6690.824,7181.454,6690.824,7181.454,34070.824,32971.454,3735.084247926702,1850.2892455600831
20,80453,165,8,700.0,81,1,0,1,0.99,3560.0,0.99,0.99,1,3650.0,2710.0,3650.0,2710.0,3650.0,2710.0,3735.084247926702,1850.2892455600831
20,38272,44,7,630.0,81,1,0,1,2.95,9200.0,7.0793,6.885000000000001,4,11430.0,11420.0,11430.0,11420.0,21368.205,24041.75,3735.084247926702,1850.2892455600831
20,99693,899,16,640.0,81,1,0,1,6.35,26876.3,6.35,6.346566666666667,1,18405.387,17597.034,18405.387,17597.034,18405.387,17597.034,3735.084247926702,1850.2892455600831
20,3091,379,16,620.0,81,1,0,1,9.9291,11225.35,9.9291,5.9197,1,28248.561,27007.902,28248.561,27007.902,28248.561,27007.902,3735.084247926702,1850.2892455600831
20,61928,379,16,620.0,81,1,0,1,2.48,7998.35,2.48,2.47,1,5498.394,5256.908,5498.394,5256.908,5498.394,5256.908,3735.084247926702,1850.2892455600831
20,77867,893,7,590.0,81,1,0,1,1.03,1870.0,1.03,2.4466666666666668,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3735.084247926702,1850.2892455600831
20,37952,845,16,647.5,81,1,0,1,2.8895,3340.0,2.8895,2.8895,1,3860.0,4120.0,3860.0,4120.0,3860.0,4120.0,3735.084247926702,1850.2892455600831
20,84482,272,16,635.0,81,1,0,1,4.9577,20820.0,4.9577,4.9577,1,14920.0,22310.0,14920.0,22310.0,14920.0,22310.0,3735.084247926702,1850.2892455600831
20,19272,272,5,635.0,81,1,1,1,1.88,2071.0,1.88,1.88,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3735.084247926702,1850.2892455600831
20,62629,272,16,635.0,81,1,0,1,5.0857,10929.0,6.8247,6.0557,2,13380.0,13871.0,13380.0,13871.0,17803.82,21761.955,3735.084247926702,1850.2892455600831
20,59874,939,16,610.0,81,1,0,1,0.8957,4030.0,0.8957,0.8957,1,6010.0,7670.0,6010.0,7670.0,6010.0,7670.0,3735.084247926702,1850.2892455600831
20,38481,284,5,650.0,81,1,0,1,1.1017,2470.0,3.412,2.420833333333333,2,-1.0,-1.0,-1.0,-1.0,4613.092,2580.204,3735.084247926702,1850.2892455600831
20,18158,284,5,650.0,81,1,0,1,1.85,2770.0,3.7,3.4687500000000004,1,6820.0,5450.0,14770.0,8940.0,14770.0,8940.0,3735.084247926702,1850.2892455600831
20,41607,616,7,635.0,81,1,0,1,0.46,1276.274,2.1162,1.9628666666666668,2,487.36,1020.41,487.36,1020.41,5857.36,4080.41,3735.084247926702,1850.2892455600831
20,85840,616,7,635.0,81,1,0,1,1.4,895.51,3.3264,2.7786074074074074,2,6076.675,8710.87,6076.675,8710.87,24500.675,26806.870000000003,3735.084247926702,1850.2892455600831
20,58378,616,7,635.0,81,1,0,1,0.7262,644.49,0.7262,0.7262,1,4373.325,6269.13,4373.325,6269.13,4373.325,6269.13,3735.084247926702,1850.2892455600831
20,27922,616,7,635.0,81,1,0,1,1.0517,2913.726,1.0517,1.0517,1,1112.64,2329.59,1112.64,2329.59,1112.64,2329.59,3735.084247926702,1850.2892455600831
20,64722,715,15,615.0,81,1,0,1,0.63,3370.0,0.63,0.63,1,1670.0,3370.0,1670.0,3370.0,1670.0,3370.0,3735.084247926702,1850.2892455600831
20,65920,412,15,605.0,81,1,0,1,0.34,1766.48,0.34,0.2266666666666666,1,1481.915,2271.855,1481.915,2271.855,1481.915,2271.855,3735.084247926702,1850.2892455600831
20,55611,412,15,605.0,81,1,0,1,1.786,9593.52,1.786,1.102,1,8048.085,12338.145,8048.085,12338.145,8048.085,12338.145,3735.084247926702,1850.2892455600831
20,5462,412,15,605.0,81,1,0,1,0.4257,1560.24,0.4257,0.4257,1,1500.98,1531.1,1500.98,1531.1,1500.98,1531.1,3735.084247926702,1850.2892455600831
20,97942,412,15,605.0,81,1,0,1,0.1954,565.44,2.7754,2.731225925925926,2,569.088,933.888,569.088,933.888,2499.0879999999997,9603.888,3735.084247926702,1850.2892455600831
20,25816,412,15,605.0,81,1,0,1,1.36,5039.76,1.36,1.3633333333333333,1,5226.52,5331.4,5226.52,5331.4,5226.52,5331.4,3735.084247926702,1850.2892455600831
20,30628,449,15,625.0,81,1,0,1,3.17,5634.56,3.17,3.1722,1,5670.912,9306.112,5670.912,9306.112,5670.912,9306.112,3735.084247926702,1850.2892455600831
20,75464,757,12,470.0,81,1,0,1,1.2166,2530.0,1.2166,1.2181333333333333,1,3110.0,2390.0,3110.0,2390.0,3110.0,2390.0,3735.084247926702,1850.2892455600831
20,23942,134,12,460.0,81,1,0,1,0.5728,2270.0,0.5728,0.5728,1,4030.0,2890.0,4030.0,5740.0,4030.0,5740.0,3735.084247926702,1850.2892455600831
20,62778,441,19,462.5,81,1,0,1,0.474,1620.0,0.474,0.4739999999999999,1,760.0,310.0,760.0,310.0,760.0,310.0,3735.084247926702,1850.2892455600831
20,60871,47,19,530.0,81,1,0,1,3.62,7730.0,26.6749,20.74941111111111,3,9610.0,13180.0,29970.0,40320.0,52350.0,61940.0,3735.084247926702,1850.2892455600831
20,48652,919,14,655.0,17,1,0,1,0.56,2169.8,1.8,1.8033333333333328,2,2633.4,2956.4,2633.4,2956.4,6663.4,7796.4,3506.2099670914467,2128.281399099751
20,51822,464,14,655.0,17,1,0,1,12.41,25686.0,12.41,12.410000000000002,1,15673.5,28156.5,15673.5,28156.5,15673.5,28156.5,3506.2099670914467,2128.281399099751
20,43806,464,8,655.0,17,1,0,1,1.2417,620.0,2.4834,1.86255,1,-1.0,-1.0,2700.0,-1.0,2700.0,-1.0,3506.2099670914467,2128.281399099751
20,86582,464,14,655.0,17,1,0,1,-1.0,31394.0,-1.0,-1.0,2,19156.5,34413.5,19156.5,34413.5,26279.5,35022.1,3506.2099670914467,2128.281399099751
20,83472,464,14,655.0,17,1,0,1,7.42,37590.0,32.67,30.62888888888889,2,29310.0,34100.0,29310.0,34100.0,100320.0,122100.0,3506.2099670914467,2128.281399099751
20,25825,464,14,655.0,17,1,0,1,0.89,4493.0,0.89,0.89,1,5131.52,5120.976,5131.52,5120.976,5131.52,5120.976,3506.2099670914467,2128.281399099751
20,20881,464,14,655.0,17,1,0,1,0.41,3073.0,0.41,0.5066666666666667,1,2772.0,2569.0,2772.0,2569.0,2772.0,2569.0,3506.2099670914467,2128.281399099751
20,9609,464,14,655.0,17,1,0,1,1.02,3540.2,2.74,2.1752380952380954,2,4296.6,4823.6,4296.6,4823.6,9676.6,9998.6,3506.2099670914467,2128.281399099751
20,76476,464,14,655.0,17,1,0,1,0.7054,2931.0,0.7054,0.7054,1,4280.0,4190.0,4280.0,4190.0,4280.0,4190.0,3506.2099670914467,2128.281399099751
20,81093,186,8,695.0,17,1,0,1,0.7,3060.0,0.7,0.7,1,3750.0,5000.0,3750.0,5000.0,3750.0,5000.0,3506.2099670914467,2128.281399099751
20,36535,186,8,695.0,17,1,0,1,1.53,2260.0,3.0677000000000003,2.9400703703703703,2,4350.0,5030.0,4350.0,5030.0,5670.0,7050.0,3506.2099670914467,2128.281399099751
20,32060,165,14,700.0,17,1,0,1,6.8092,23720.0,11.6615,12.333071428571428,2,27380.0,25790.0,27380.0,25790.0,34070.824,32971.454,3506.2099670914467,2128.281399099751
20,38272,44,7,630.0,17,1,0,1,1.4393,7580.0,7.0793,6.885000000000001,4,5020.0,7470.0,5020.0,7470.0,21368.205,24041.75,3506.2099670914467,2128.281399099751
20,63181,726,7,610.0,17,1,0,1,2.68,10460.0,6.460000000000001,4.375555555555556,2,13820.0,15260.0,17490.0,15260.0,24540.0,23550.0,3506.2099670914467,2128.281399099751
20,95008,893,7,590.0,17,1,0,1,0.5394,3830.0,0.5394,0.5394,1,3160.0,3950.0,3160.0,3950.0,3160.0,3950.0,3506.2099670914467,2128.281399099751
20,18139,506,7,610.0,17,1,0,1,3.2533,2550.0,4.7621,3.0332777777777777,2,4420.0,7200.0,4420.0,7200.0,4420.0,7200.0,3506.2099670914467,2128.281399099751
20,77554,724,16,610.0,17,1,0,1,0.6088,166.764,0.6088,0.6088,1,1760.85,1114.0,1760.85,1114.0,1760.85,1114.0,3506.2099670914467,2128.281399099751
20,19605,724,16,610.0,17,1,0,1,5.0878,1393.236,5.0878,5.15645,1,17589.15,10026.0,17589.15,10026.0,17589.15,10026.0,3506.2099670914467,2128.281399099751
20,50343,272,16,635.0,17,1,0,1,1.79,7160.0,5.2219,4.824122222222222,2,3210.0,4160.0,3210.0,4160.0,17600.0,21550.0,3506.2099670914467,2128.281399099751
20,69138,939,16,610.0,17,1,0,1,2.6314,14030.0,2.6314,2.5876,1,18630.0,16050.0,18630.0,16050.0,18630.0,16050.0,3506.2099670914467,2128.281399099751
20,50093,939,16,610.0,17,1,0,1,1.0286,6340.0,1.0286,1.0286,1,5910.0,3520.0,5910.0,3520.0,5910.0,3520.0,3506.2099670914467,2128.281399099751
20,38443,939,16,610.0,17,1,0,1,1.1093,4368.0,1.1093,1.1093,1,3822.0,5526.61,3822.0,5526.61,3822.0,5526.61,3506.2099670914467,2128.281399099751
20,13762,700,16,605.0,17,1,0,1,2.3254,2606.966,2.3254,2.3254,1,3971.002,3512.074,3971.002,3512.074,3971.002,3512.074,3506.2099670914467,2128.281399099751
20,56879,700,16,605.0,17,1,0,1,1.323,1483.034,1.323,1.1025,1,2258.998,1997.926,2258.998,1997.926,4858.998,11497.926,3506.2099670914467,2128.281399099751
20,22879,700,16,605.0,17,1,0,1,1.65,6061.275,3.32,3.3199999999999994,2,9918.45,9551.1,9918.45,9551.1,20448.45,23311.1,3506.2099670914467,2128.281399099751
20,61934,700,16,605.0,17,1,0,1,1.1396,4168.725,1.1396,1.1396,1,6821.55,6568.9,6821.55,6568.9,6821.55,6568.9,3506.2099670914467,2128.281399099751
20,23421,700,16,605.0,17,1,0,1,0.83,1142.4,0.83,0.83,1,893.7,949.5,893.7,949.5,893.7,949.5,3506.2099670914467,2128.281399099751
20,48438,700,16,605.0,17,1,0,1,0.4449,1724.8,0.4449,0.4449,1,1955.1,1195.6,1955.1,1195.6,1955.1,1195.6,3506.2099670914467,2128.281399099751
20,96414,700,16,605.0,17,1,0,1,0.3349,1795.2,0.3349,0.3349,1,2034.9,1244.4,2034.9,1244.4,2034.9,1244.4,3506.2099670914467,2128.281399099751
20,81397,700,16,605.0,17,1,0,1,1.62,4041.56,1.62,1.62,1,5755.52,5538.63,5755.52,5538.63,5755.52,5538.63,3506.2099670914467,2128.281399099751
20,27819,700,16,605.0,17,1,0,1,5.75,36937.6,9.4593,9.4593,2,28896.3,30700.5,28896.3,30700.5,36516.3,36260.5,3506.2099670914467,2128.281399099751
20,39081,700,16,605.0,17,1,0,1,1.44,3598.44,1.44,1.44,1,5124.48,4931.37,5124.48,4931.37,5124.48,4931.37,3506.2099670914467,2128.281399099751
20,60635,700,16,605.0,17,1,0,1,2.4754,16660.0,3.5798,2.7208222222222225,2,17180.0,12980.0,17180.0,12980.0,17180.0,12980.0,3506.2099670914467,2128.281399099751
20,48807,700,16,605.0,17,1,0,1,0.47,1872.0,0.47,0.47,1,1638.0,2853.39,1638.0,2853.39,1638.0,2853.39,3506.2099670914467,2128.281399099751
20,2916,677,5,610.0,17,1,0,1,3.8,1921.0,9.93,8.550222222222223,2,8916.5,12631.0,15087.5,23094.5,20447.5,31924.5,3506.2099670914467,2128.281399099751
20,96847,677,5,610.0,17,1,0,1,2.3745,339.0,4.749,3.6121296296296297,1,1573.5,2229.0,2662.5,4075.5,2662.5,4075.5,3506.2099670914467,2128.281399099751
20,68807,839,5,610.0,17,1,0,1,0.5972,1798.608,0.5972,0.5972,1,4179.384,9640.0,4179.384,9640.0,4179.384,9640.0,3506.2099670914467,2128.281399099751
20,44625,839,5,610.0,17,1,0,1,1.29,1413.294,2.58,2.293333333333333,1,1929.375,3469.445,4345.8099999999995,5525.73,4345.8099999999995,5525.73,3506.2099670914467,2128.281399099751
20,92583,839,5,610.0,17,1,0,1,1.56,1709.0,8.927,6.745333333333333,5,2891.0,627.0,2891.0,627.0,30701.0,12027.0,3506.2099670914467,2128.281399099751
20,11395,839,5,610.0,17,1,0,1,5.2841,15000.0,9.8441,9.847988888888889,2,7100.0,30490.0,16720.0,46720.0,16720.0,65270.0,3506.2099670914467,2128.281399099751
20,56446,839,5,610.0,17,1,0,1,0.594,1911.392,0.594,0.2969833333333333,1,-1.0,-1.0,-1.0,-1.0,4963.125,4600.486,3506.2099670914467,2128.281399099751
20,39979,751,5,610.0,17,1,0,1,0.7419,3189.198,0.7419,0.7419,1,3078.558,3219.624,3078.558,3219.624,3078.558,3219.624,3506.2099670914467,2128.281399099751
20,13313,751,5,610.0,17,1,0,1,1.85,1856.706,8.2686,5.113822222222222,2,2553.75,4592.21,5752.18,7313.9400000000005,34222.18,7313.9400000000005,3506.2099670914467,2128.281399099751
20,49130,751,5,610.0,17,1,0,1,2.7138,5189.0,2.7138,2.7138000000000004,1,7520.0,7056.0,7520.0,7056.0,7520.0,7056.0,3506.2099670914467,2128.281399099751
20,93228,751,5,610.0,17,1,0,1,0.4673,2460.502,0.4673,0.4673,1,2375.142,2483.976,2375.142,2483.976,2375.142,2483.976,3506.2099670914467,2128.281399099751
20,93538,373,5,670.0,17,1,0,1,3.95,9140.0,3.95,6.819244444444445,1,8850.0,10640.0,8850.0,10640.0,16860.0,16550.0,3506.2099670914467,2128.281399099751
20,75702,373,5,670.0,17,1,0,1,3.5176,3010.0,3.5176,3.5176,1,8920.0,8210.0,8920.0,8210.0,8920.0,8210.0,3506.2099670914467,2128.281399099751
20,31899,170,5,630.0,17,1,0,1,1.4849,5880.3,1.4849,1.3883,1,5676.3,5936.4,5676.3,5936.4,5676.3,5936.4,3506.2099670914467,2128.281399099751
20,66551,209,18,630.0,17,1,0,1,1.92,1900.0,1.92,1.92,1,16490.0,4780.0,16490.0,4780.0,16490.0,4780.0,3506.2099670914467,2128.281399099751
20,84270,209,18,630.0,17,1,0,1,1.27,2430.0,1.27,1.27,1,2930.0,4410.0,2930.0,4410.0,2930.0,4410.0,3506.2099670914467,2128.281399099751
20,39495,511,16,620.0,17,1,0,1,3.76,11340.0,3.76,3.76,1,17620.0,12680.0,17620.0,12680.0,17620.0,12680.0,3506.2099670914467,2128.281399099751
20,92187,284,5,650.0,17,1,0,1,1.2444,2125.44,1.2444,1.2444,1,6373.08,9622.8,6373.08,9622.8,6373.08,9622.8,3506.2099670914467,2128.281399099751
20,93435,284,5,650.0,17,1,0,1,2.13,3638.832,3.01,2.6925,2,10910.949,16474.59,10910.949,16474.59,16150.949,31044.59,3506.2099670914467,2128.281399099751
20,81034,284,5,650.0,17,1,0,1,3.07,7790.0,3.07,7.549155555555554,1,6840.0,7260.0,6840.0,7260.0,14115.08,30230.559999999998,3506.2099670914467,2128.281399099751
20,66472,284,5,650.0,17,1,0,1,0.4659,795.728,0.4659,0.4659,1,2385.971,3602.61,2385.971,3602.61,2385.971,3602.61,3506.2099670914467,2128.281399099751
20,11220,653,18,635.0,17,1,0,1,2.37,1640.0,6.2,3.986666666666667,3,2350.0,3520.0,2350.0,3520.0,9010.0,20490.0,3506.2099670914467,2128.281399099751
